identifier	page
NCBITaxon:1464056	taxa/bacteria/streptomyces_capuensis.html
NCBITaxon:1464070	taxa/bacteria/streptomyces_graminilatus.html
NCBITaxon:1464077	taxa/bacteria/streptomyces_purpeochromogenes.html
NCBITaxon:1464078	taxa/bacteria/microbispora_rosea_subsp_nonnitritogenes.html
NCBITaxon:1464079	taxa/bacteria/streptomyces_rimosus_subsp_pseudoverticillatus.html
NCBITaxon:1464081	taxa/bacteria/streptomyces_graminis.html
NCBITaxon:1464122	taxa/bacteria/shouchella_lonarensis.html
NCBITaxon:1464124	taxa/bacteria/streptomyces_alkalithermotolerans.html
NCBITaxon:1464546	taxa/bacteria/acidiphilium_sp_ja12_a1.html
NCBITaxon:1464554	taxa/bacteria/aeromicrobium_massiliense.html
NCBITaxon:146474	taxa/bacteria/acetobacter_orientalis.html
NCBITaxon:146475	taxa/bacteria/acetobacter_cibinongensis.html
NCBITaxon:146476	taxa/bacteria/acetobacter_syzygii.html
NCBITaxon:146479	taxa/bacteria/olavius_algarvensis_sulfate_reducing_endosymbiont.html
NCBITaxon:1465	taxa/bacteria/brevibacillus_laterosporus.html
NCBITaxon:146536	taxa/bacteria/streptomyces_curacoi.html
NCBITaxon:146537	taxa/bacteria/streptomyces_azureus.html
NCBITaxon:1465486	taxa/bacteria/frigidibacter_albus.html
NCBITaxon:1465489	taxa/bacteria/chujaibacter_soli.html
NCBITaxon:1465490	taxa/bacteria/parafilimonas_terrae.html
NCBITaxon:1465501	taxa/bacteria/sporolactobacillus_shoreae.html
NCBITaxon:1465502	taxa/bacteria/sporolactobacillus_spathodeae.html
NCBITaxon:1465505	taxa/bacteria/lactobacillus_sp_jcm_7727.html
NCBITaxon:1465506	taxa/bacteria/lactobacillus_sp_jcm_7729.html
NCBITaxon:1465507	taxa/bacteria/lactobacillus_sp_jcm_7733.html
NCBITaxon:1465508	taxa/bacteria/lactobacillus_sp_jcm_7734.html
NCBITaxon:1465509	taxa/bacteria/lactobacillus_sp_jcm_7736.html
NCBITaxon:1465510	taxa/bacteria/lactobacillus_sp_jcm_7744.html
NCBITaxon:1465511	taxa/bacteria/lactobacillus_sp_jcm_7745.html
NCBITaxon:1465512	taxa/bacteria/lactobacillus_sp_jcm_7746.html
NCBITaxon:1465513	taxa/bacteria/lactobacillus_sp_jcm_7747.html
NCBITaxon:1465514	taxa/bacteria/lactobacillus_sp_jcm_7751.html
NCBITaxon:1465515	taxa/bacteria/lactobacillus_sp_jcm_8684.html
NCBITaxon:1465516	taxa/bacteria/lactobacillus_sp_jcm_8685.html
NCBITaxon:1465517	taxa/bacteria/lactobacillus_sp_jcm_8688.html
NCBITaxon:1465518	taxa/bacteria/lactobacillus_sp_jcm_8689.html
NCBITaxon:1465519	taxa/bacteria/lactobacillus_sp_jcm_8690.html
NCBITaxon:1465520	taxa/bacteria/lactobacillus_sp_jcm_8691.html
NCBITaxon:1465521	taxa/bacteria/lactobacillus_sp_jcm_8672.html
NCBITaxon:1465522	taxa/bacteria/lactobacillus_sp_jcm_8674.html
NCBITaxon:1465523	taxa/bacteria/lactobacillus_sp_jcm_8676.html
NCBITaxon:1465524	taxa/bacteria/lactobacillus_sp_jcm_8680.html
NCBITaxon:1465525	taxa/bacteria/lactobacillus_sp_jcm_8681.html
NCBITaxon:1465526	taxa/bacteria/lactobacillus_sp_jcm_8682.html
NCBITaxon:1465527	taxa/bacteria/lactobacillus_sp_jcm_8683.html
NCBITaxon:1465528	taxa/bacteria/lactobacillus_sp_jcm_8659.html
NCBITaxon:1465529	taxa/bacteria/lactobacillus_sp_jcm_8693.html
NCBITaxon:1465530	taxa/bacteria/lactobacillus_sp_jcm_8695.html
NCBITaxon:1465531	taxa/bacteria/lactobacillus_sp_jcm_8696.html
NCBITaxon:1465616	taxa/bacteria/spirosoma_arcticum.html
NCBITaxon:1465635	taxa/bacteria/pantoea_coffeiphila.html
NCBITaxon:1465754	taxa/bacteria/alistipes_timonensis.html
NCBITaxon:1465756	taxa/bacteria/peptoniphilus_grossensis.html
NCBITaxon:1465757	taxa/bacteria/peptoniphilus_senegalensis.html
NCBITaxon:1465765	taxa/bacteria/oceanobacillus_massiliensis.html
NCBITaxon:1465766	taxa/bacteria/paenibacillus_senegalensis.html
NCBITaxon:1465809	taxa/bacteria/clostridium_senegalense.html
NCBITaxon:1465811	taxa/bacteria/cellulomonas_massiliensis.html
NCBITaxon:1465813	taxa/eukaryota/penicillium_cvjetkovicii.html
NCBITaxon:1465823	taxa/bacteria/noviherbaspirillum_massiliense.html
NCBITaxon:1465825	taxa/bacteria/timonella_senegalensis.html
NCBITaxon:1465826	taxa/bacteria/anaerococcus_pacaensis.html
NCBITaxon:1467	taxa/bacteria/lederbergia_lenta.html
NCBITaxon:146786	taxa/bacteria/thermosynechococcus_vestitus.html
NCBITaxon:1468	taxa/bacteria/paenibacillus_macquariensis_subsp_macquariensis.html
NCBITaxon:146802	taxa/bacteria/nocardiopsis_alborubida.html
NCBITaxon:146806	taxa/bacteria/phocoenobacter_uteri.html
NCBITaxon:1468137	taxa/eukaryota/monosporozyma_yasuniensis.html
NCBITaxon:146817	taxa/bacteria/dendrosporobacter_quercicolus.html
NCBITaxon:1468178	taxa/bacteria/motiliproteus_sediminis.html
NCBITaxon:146819	taxa/bacteria/streptomyces_europaeiscabiei.html
NCBITaxon:146820	taxa/bacteria/streptomyces_stelliscabiei.html
NCBITaxon:146821	taxa/bacteria/streptomyces_reticuliscabiei.html
NCBITaxon:1468259	taxa/bacteria/actinophytocola_gilvus.html
NCBITaxon:146826	taxa/archaea/halorhabdus_utahensis.html
NCBITaxon:146827	taxa/bacteria/corynebacterium_simulans.html
NCBITaxon:146829	taxa/bacteria/thiomicrorhabdus_psychrophila.html
NCBITaxon:1468413	taxa/bacteria/bacillus_massilioanorexius.html
NCBITaxon:1468418	taxa/bacteria/bartonella_senegalensis.html
NCBITaxon:1468449	taxa/bacteria/holdemania_massiliensis.html
NCBITaxon:1468590	taxa/bacteria/nocardioides_montaniterrae.html
NCBITaxon:146866	taxa/eukaryota/pseudoloma_neurophilia.html
NCBITaxon:146891	taxa/bacteria/prochlorococcus_marinus_str_as9601.html
NCBITaxon:146897	taxa/bacteria/rice_orange_leaf_phytoplasma.html
NCBITaxon:146907	taxa/bacteria/desulfitobacterium_sp_pce1.html
NCBITaxon:1469144	taxa/bacteria/carbonactinospora_thermoautotrophica.html
NCBITaxon:1469162	taxa/bacteria/scopulibacillus_daqui.html
NCBITaxon:1469170	taxa/bacteria/longimonas_halophila.html
NCBITaxon:146919	taxa/bacteria/salinibacter_ruber.html
NCBITaxon:146920	taxa/archaea/acidianus_tengchongensis.html
NCBITaxon:146922	taxa/bacteria/streptomyces_griseofuscus.html
NCBITaxon:146923	taxa/bacteria/streptomyces_parvulus.html
NCBITaxon:1469245	taxa/bacteria/thioalkalivibrio_sp_hk1.html
NCBITaxon:146938	taxa/bacteria/azovibrio_restrictus.html
NCBITaxon:146939	taxa/bacteria/azospira_oryzae.html
NCBITaxon:146940	taxa/bacteria/azonexus_fungiphilus.html
NCBITaxon:1469425	taxa/bacteria/streptococcus_tangierensis.html
NCBITaxon:1469428	taxa/bacteria/streptococcus_cameli.html
NCBITaxon:1469429	taxa/eukaryota/aspergillus_cumulatus.html
NCBITaxon:1469557	taxa/bacteria/lacinutrix_jangbogonensis.html
NCBITaxon:1469601	taxa/bacteria/nocardioides_daecheongensis.html
NCBITaxon:1469602	taxa/bacteria/nocardioides_paucivorans.html
NCBITaxon:1469603	taxa/bacteria/spirosoma_oryzae.html
NCBITaxon:1469607	taxa/bacteria/scytonema_hofmanni_utex_2349.html
NCBITaxon:1469647	taxa/bacteria/paenibacillus_ferrarius.html
NCBITaxon:1469910	taxa/eukaryota/ophiobolus_disseminans.html
NCBITaxon:1469944	taxa/bacteria/acidobacteria_bacterium_jgi_sii2013a.html
NCBITaxon:1469945	taxa/bacteria/acidobacteria_bacterium_jgi_sii2013d.html
NCBITaxon:1469946	taxa/bacteria/acidobacteria_bacterium_jgi_sii2013b.html
NCBITaxon:1469947	taxa/bacteria/acidobacteria_bacterium_jgi_sii2013c.html
NCBITaxon:1469948	taxa/bacteria/kineothrix_alysoides.html
NCBITaxon:1469951	taxa/bacteria/methyloversatilis_sp_jgi_feb2011_b1d1bulk_m21.html
NCBITaxon:1469952	taxa/bacteria/methyloversatilis_sp_jgi_feb2011_b1d1bulk_k9.html
NCBITaxon:1469953	taxa/bacteria/methyloversatilis_sp_jgi_feb2011_b1d1bulk_c18.html
NCBITaxon:147	taxa/bacteria/spirochaeta_aurantia.html
NCBITaxon:1470016	taxa/eukaryota/aspergillus_salinarum.html
NCBITaxon:1470067	taxa/archaea/nitrosopumilus_ureiphilus.html
NCBITaxon:1470088	taxa/bacteria/lysinibacillus_louembei.html
NCBITaxon:1470156	taxa/bacteria/pontibacter_humi.html
NCBITaxon:1470176	taxa/bacteria/actinoalloteichus_hoggarensis.html
NCBITaxon:1470178	taxa/bacteria/actinopolyspora_biskrensis.html
NCBITaxon:1470180	taxa/bacteria/prauserella_isguenensis.html
NCBITaxon:1470181	taxa/bacteria/thermoactinomyces_khenchelensis.html
NCBITaxon:1470200	taxa/bacteria/neisseria_arctica.html
NCBITaxon:1470209	taxa/eukaryota/paratrypanosoma_confusum.html
NCBITaxon:1470261	taxa/bacteria/streptomyces_panaciradicis.html
NCBITaxon:1470345	taxa/bacteria/bacteroides_timonensis.html
NCBITaxon:1470347	taxa/bacteria/alistipes_ihumii.html
NCBITaxon:1470350	taxa/bacteria/candidatus_stoquefichus_massiliensis.html
NCBITaxon:1470354	taxa/bacteria/candidatus_soleaferrea_massiliensis.html
NCBITaxon:1470356	taxa/bacteria/clostridium_ihumii.html
NCBITaxon:1470358	taxa/bacteria/candidatus_blastococcus_massiliensis.html
NCBITaxon:1470387	taxa/bacteria/streptomyces_sp_dsm_42119.html
NCBITaxon:1470396	taxa/eukaryota/deakozyma_indianensis.html
NCBITaxon:1470433	taxa/bacteria/pseudomaricurvus_hydrocarbonicus.html
NCBITaxon:1470434	taxa/bacteria/zhongshania_aliphaticivorans.html
NCBITaxon:1470455	taxa/bacteria/streptomyces_lactacystinicus.html
NCBITaxon:1470456	taxa/bacteria/streptomyces_cyslabdanicus.html
NCBITaxon:147047	taxa/bacteria/humidesulfovibrio_mexicanus.html
NCBITaxon:1470541	taxa/eukaryota/aspergillus_neoniveus.html
NCBITaxon:1470560	taxa/bacteria/paenibacillus_medicaginis.html
NCBITaxon:1470561	taxa/bacteria/boseongicola_aestuarii.html
NCBITaxon:1470562	taxa/bacteria/aestuariivita_boseongensis.html
NCBITaxon:1470563	taxa/bacteria/shimia_gijangensis.html
NCBITaxon:147065	taxa/bacteria/microbispora_rosea_subsp_aerata.html
NCBITaxon:1470809	taxa/bacteria/serinibacter_tropicus.html
NCBITaxon:1471	taxa/bacteria/bacillus_methanolicus.html
NCBITaxon:1471381	taxa/bacteria/pseudomonas_helmanticensis.html
NCBITaxon:1471400	taxa/bacteria/corynebacterium_pelargi.html
NCBITaxon:1471401	taxa/bacteria/corynebacterium_trachiae.html
NCBITaxon:1471438	taxa/bacteria/prochlorococcus_sp_scb241_526b19.html
NCBITaxon:1471439	taxa/bacteria/prochlorococcus_sp_scb241_526b22.html
NCBITaxon:1471590	taxa/bacteria/amycolatopsis_oliviviridis.html
NCBITaxon:1471761	taxa/bacteria/novibacillus_thermophilus.html
NCBITaxon:1472	taxa/bacteria/paenibacillus_pabuli.html
NCBITaxon:1472040	taxa/bacteria/clostridium_algifaecis.html
NCBITaxon:147206	taxa/bacteria/collinsella_stercoris.html
NCBITaxon:147207	taxa/bacteria/collinsella_intestinalis.html
NCBITaxon:1472345	taxa/bacteria/basilea_psittacipulmonis.html
NCBITaxon:1472378	taxa/bacteria/sinorhizobium_glycinis.html
NCBITaxon:1472416	taxa/bacteria/butyricimonas_faecihominis.html
NCBITaxon:1472417	taxa/bacteria/butyricimonas_paravirosa.html
NCBITaxon:1472418	taxa/bacteria/falsirhodobacter_sp_alg1.html
NCBITaxon:1472423	taxa/eukaryota/archaeorhizomyces_borealis.html
NCBITaxon:147248	taxa/bacteria/halomonas_alimentaria.html
NCBITaxon:1472640	taxa/bacteria/streptomyces_daqingensis.html
NCBITaxon:1472641	taxa/bacteria/streptosporangium_fenghuangense.html
NCBITaxon:147266	taxa/bacteria/agrobacterium_albertimagni.html
NCBITaxon:147267	taxa/bacteria/thioalkalivibrio_jannaschii.html
NCBITaxon:147268	taxa/bacteria/thiomicrospira_cyclica.html
NCBITaxon:1472719	taxa/bacteria/paenibacillus_sp_p1xp2.html
NCBITaxon:1472720	taxa/bacteria/staphylococcus_sp_te8.html
NCBITaxon:1472722	taxa/bacteria/streptomyces_alkaliphilus.html
NCBITaxon:1472723	taxa/bacteria/nocardiopsis_mwathae.html
NCBITaxon:1472724	taxa/bacteria/belliella_kenyensis.html
NCBITaxon:1472761	taxa/bacteria/enorma_massiliensis.html
NCBITaxon:1472764	taxa/bacteria/kallipyga_massiliensis.html
NCBITaxon:1472765	taxa/bacteria/peptoniphilus_obesi.html
NCBITaxon:1472767	taxa/bacteria/lentibacillus_amyloliquefaciens.html
NCBITaxon:1472866	taxa/bacteria/mucilaginibacter_fluminis.html
NCBITaxon:1473	taxa/bacteria/virgibacillus_pantothenticus.html
NCBITaxon:1473112	taxa/bacteria/paenibacillus_guangzhouensis.html
NCBITaxon:1473156	taxa/bacteria/litoribrevibacter_albus.html
NCBITaxon:1473182	taxa/bacteria/paenibacillus_liaoningensis.html
NCBITaxon:1473216	taxa/bacteria/senegalimassilia_anaerobia.html
NCBITaxon:147329	taxa/eukaryota/suhomyces_prunicola.html
NCBITaxon:147331	taxa/eukaryota/suhomyces_pyralidae.html
NCBITaxon:147332	taxa/eukaryota/suhomyces_ambrosiae.html
NCBITaxon:147333	taxa/eukaryota/suhomyces_caryicola.html
NCBITaxon:147334	taxa/eukaryota/suhomyces_canberraensis.html
NCBITaxon:147335	taxa/eukaryota/suhomyces_xylopsoci.html
NCBITaxon:1473546	taxa/bacteria/lysinibacillus_sp_bf_4.html
NCBITaxon:1473572	taxa/bacteria/paenibacillus_populi.html
NCBITaxon:1473580	taxa/bacteria/defluviitalea_phaphyphila.html
NCBITaxon:1473586	taxa/bacteria/roseiarcus_fermentans.html
NCBITaxon:1473598	taxa/bacteria/paludibaculum_fermentans.html
NCBITaxon:147375	taxa/bacteria/paenibacillus_larvae_subsp_larvae.html
NCBITaxon:147390	taxa/bacteria/olavius_algarvensis_sulfur_oxidizing_endosymbiont.html
NCBITaxon:1474	taxa/bacteria/sporosarcina_pasteurii.html
NCBITaxon:147472	taxa/eukaryota/coemansia_erecta.html
NCBITaxon:1474952	taxa/bacteria/sphingobacterium_griseoflavum.html
NCBITaxon:147497	taxa/eukaryota/bimuria_novae_zelandiae.html
NCBITaxon:1475022	taxa/bacteria/paenibacillus_susongensis.html
NCBITaxon:1475481	taxa/bacteria/mizugakiibacter_sediminis.html
NCBITaxon:1475483	taxa/bacteria/amylibacter_marinus.html
NCBITaxon:1475485	taxa/bacteria/alicyclobacillus_dauci.html
NCBITaxon:147558	taxa/eukaryota/byssothecium_circinans.html
NCBITaxon:147560	taxa/eukaryota/delphinella_strobiligena.html
NCBITaxon:147567	taxa/eukaryota/lojkania_enalia.html
NCBITaxon:147570	taxa/eukaryota/myriangium_duriaei.html
NCBITaxon:147573	taxa/eukaryota/piedraia_hortae.html
NCBITaxon:147577	taxa/bacteria/tsukamurella_strandjordii.html
NCBITaxon:1475951	taxa/bacteria/flavicella_marina.html
NCBITaxon:1476	taxa/bacteria/sporosarcina_psychrophila.html
NCBITaxon:1476024	taxa/bacteria/paenibacillus_vini.html
NCBITaxon:1476025	taxa/bacteria/heyndrickxia_vini.html
NCBITaxon:147645	taxa/bacteria/paracoccus_yeei.html
NCBITaxon:1476462	taxa/bacteria/epilithonimonas_xixisoli.html
NCBITaxon:1476463	taxa/bacteria/flavobacterium_palustre.html
NCBITaxon:1476464	taxa/bacteria/pedobacter_xixiisoli.html
NCBITaxon:1476465	taxa/bacteria/sphingobacterium_paludis.html
NCBITaxon:1476466	taxa/bacteria/croceibacterium_xixiisoli.html
NCBITaxon:1476543	taxa/bacteria/paenibacillus_dongdonensis.html
NCBITaxon:1476583	taxa/bacteria/deinococcus_phoenicis.html
NCBITaxon:1476604	taxa/eukaryota/williopsis_galapagoensis.html
NCBITaxon:1476748	taxa/bacteria/bounagaea_algeriensis.html
NCBITaxon:1476858	taxa/archaea/haloferax_massiliensis.html
NCBITaxon:1476870	taxa/bacteria/actinophytocola_sediminis.html
NCBITaxon:1476871	taxa/bacteria/nocardioides_nanhaiensis.html
NCBITaxon:1476901	taxa/bacteria/nonlabens_sp_mic269.html
NCBITaxon:1476959	taxa/bacteria/marinobacterium_mangrovicola.html
NCBITaxon:1476961	taxa/bacteria/atribacteria_bacterium_scgc_ad_561_n23.html
NCBITaxon:1476971	taxa/bacteria/methyloversatilis_sp_jgi_feb2011_b1d1bulk_m5.html
NCBITaxon:1476996	taxa/bacteria/arthrobacter_liuii.html
NCBITaxon:1477	taxa/bacteria/paenibacillus_larvae_subsp_pulvifaciens.html
NCBITaxon:1477018	taxa/bacteria/hafnia_psychrotolerans.html
NCBITaxon:1477021	taxa/bacteria/conyzicola_nivalis.html
NCBITaxon:147709	taxa/bacteria/carnobacterium_inhibens.html
NCBITaxon:1477105	taxa/bacteria/labilibacter_marinus.html
NCBITaxon:1477437	taxa/bacteria/parapedobacter_indicus.html
NCBITaxon:1477506	taxa/bacteria/prauserella_flavalba.html
NCBITaxon:1477517	taxa/bacteria/pseudomonas_lopnurensis.html
NCBITaxon:1478	taxa/bacteria/peribacillus_simplex.html
NCBITaxon:147802	taxa/bacteria/lactobacillus_iners.html
NCBITaxon:147809	taxa/bacteria/ligilactobacillus_araffinosus.html
NCBITaxon:1478134	taxa/bacteria/novosphingobium_sp_kn65_2.html
NCBITaxon:1478142	taxa/bacteria/pseudomonas_sp_250j.html
NCBITaxon:1478153	taxa/bacteria/prauserella_oleivorans.html
NCBITaxon:1478174	taxa/bacteria/neochlamydia_sp_tume1.html
NCBITaxon:1478175	taxa/bacteria/neochlamydia_sp_eps4.html
NCBITaxon:1478199	taxa/bacteria/flavobacterium_notoginsengisoli.html
NCBITaxon:1478215	taxa/bacteria/nocardiopsis_algeriensis.html
NCBITaxon:1478221	taxa/bacteria/anaeromicrobium_sediminis.html
NCBITaxon:1478223	taxa/bacteria/deinococcus_radioresistens.html
NCBITaxon:147825	taxa/bacteria/psychrobacter_proteolyticus.html
NCBITaxon:1479	taxa/bacteria/bacillus_smithii.html
NCBITaxon:1479025	taxa/bacteria/myceligenerans_cantabricum.html
NCBITaxon:1479233	taxa/bacteria/weissella_uvarum.html
NCBITaxon:1479237	taxa/bacteria/marinobacter_sp_hl_58.html
NCBITaxon:1479485	taxa/bacteria/tolypothrix_bouteillei_vb521301.html
NCBITaxon:1479486	taxa/bacteria/algimonas_arctica.html
NCBITaxon:1479511	taxa/bacteria/virgibacillus_oceani.html
NCBITaxon:1479524	taxa/bacteria/alteromonas_gracilis.html
NCBITaxon:1479757	taxa/bacteria/flavimarina_pacifica.html
NCBITaxon:148	taxa/bacteria/sediminispirochaeta_bajacaliforniensis.html
NCBITaxon:1480121	taxa/eukaryota/wickerhamiella_allomyrinae.html
NCBITaxon:1480615	taxa/bacteria/parahoeflea_olei.html
NCBITaxon:1480675	taxa/archaea/halolamina_sediminis.html
NCBITaxon:1480694	taxa/bacteria/spirochaeta_lutea.html
NCBITaxon:1480696	taxa/bacteria/hymenobacter_roseus.html
NCBITaxon:1480718	taxa/archaea/halorubrum_sp_ea1.html
NCBITaxon:1480728	taxa/archaea/halorubrum_sp_hd13.html
NCBITaxon:148097	taxa/eukaryota/martiniozyma_asiatica_nom_inval.html
NCBITaxon:148098	taxa/eukaryota/debaryomyces_prosopidis.html
NCBITaxon:1481457	taxa/bacteria/spongiivirga_citrea.html
NCBITaxon:1481663	taxa/bacteria/vibrio_metoecus.html
NCBITaxon:1481665	taxa/bacteria/advenella_alkanexedens.html
NCBITaxon:1481893	taxa/bacteria/planktotalea_arctica.html
NCBITaxon:1481894	taxa/bacteria/leucothrix_arctica.html
NCBITaxon:1481905	taxa/bacteria/eudoraea_chungangensis.html
NCBITaxon:1481906	taxa/eukaryota/beauveria_rudraprayagi.html
NCBITaxon:1481914	taxa/bacteria/vibrio_ishigakensis.html
NCBITaxon:1481923	taxa/bacteria/vibrio_astriarenae.html
NCBITaxon:1481924	taxa/bacteria/vibrio_sp_jcm_19234.html
NCBITaxon:1481926	taxa/bacteria/vibrio_sp_jcm_19236.html
NCBITaxon:1481928	taxa/bacteria/bacillus_sp_jcm_19034.html
NCBITaxon:1481929	taxa/bacteria/bacillus_sp_jcm_19059.html
NCBITaxon:1481930	taxa/bacteria/oceanobacillus_sp_jcm_19060.html
NCBITaxon:1481931	taxa/bacteria/vibrio_sp_jcm_19061.html
NCBITaxon:1481932	taxa/bacteria/pseudovibrio_sp_jcm_19062.html
NCBITaxon:1481933	taxa/bacteria/vibrio_sp_jcm_19064.html
NCBITaxon:1481934	taxa/bacteria/vibrio_sp_jcm_19063.html
NCBITaxon:1482	taxa/bacteria/virgibacillus_halodenitrificans.html
NCBITaxon:1482074	taxa/bacteria/hartmannibacter_diazotrophicus.html
NCBITaxon:148219	taxa/bacteria/uncultured_crater_lake_bacterium_cl500_11.html
NCBITaxon:1482676	taxa/bacteria/brevibacterium_metallidurans.html
NCBITaxon:1482717	taxa/bacteria/alcaligenes_pakistanensis.html
NCBITaxon:1482730	taxa/bacteria/alkaliphilus_hydrothermalis.html
NCBITaxon:1482731	taxa/bacteria/alkaliphilus_serpentinus.html
NCBITaxon:1482732	taxa/bacteria/alkaliphilus_pronyensis.html
NCBITaxon:1482736	taxa/bacteria/acetoanaerobium_pronyense.html
NCBITaxon:1482737	taxa/bacteria/aminobacterium_thunnarium.html
NCBITaxon:1482738	taxa/bacteria/geobacillus_sp_camr12739.html
NCBITaxon:1482739	taxa/bacteria/geobacillus_sp_camr5420.html
NCBITaxon:148305	taxa/eukaryota/pyricularia_grisea.html
NCBITaxon:1483399	taxa/archaea/halorubrum_sp_c3.html
NCBITaxon:1483400	taxa/archaea/halorubrum_sp_e3.html
NCBITaxon:1483604	taxa/bacteria/kutzneria_chonburiensis.html
NCBITaxon:1484	taxa/bacteria/hydrogenibacillus_schlegelii.html
NCBITaxon:1484053	taxa/bacteria/mariniphaga_anaerophila.html
NCBITaxon:1484056	taxa/bacteria/tamilnaduibacter_salinus.html
NCBITaxon:1484109	taxa/bacteria/lichenicola_cladoniae.html
NCBITaxon:1484116	taxa/bacteria/hymenobacter_psoromatis.html
NCBITaxon:1484158	taxa/bacteria/pantoea_sp_psnih1.html
NCBITaxon:1484332	taxa/bacteria/flavobacterium_arsenatis.html
NCBITaxon:1484432	taxa/bacteria/algibacter_psychrophilus.html
NCBITaxon:1484460	taxa/bacteria/psychroserpens_jangbogonensis.html
NCBITaxon:148447	taxa/bacteria/paraburkholderia_phymatum.html
NCBITaxon:1484479	taxa/bacteria/exiguobacterium_sp_ab2.html
NCBITaxon:148448	taxa/archaea/natronobacterium_haloterrestre.html
NCBITaxon:148449	taxa/archaea/halopiger_aswanensis.html
NCBITaxon:148453	taxa/bacteria/lacicoccus_alkaliphilus.html
NCBITaxon:148454	taxa/bacteria/marinospirillum_alkaliphilum.html
NCBITaxon:1484693	taxa/bacteria/rhodoferax_saidenbachensis.html
NCBITaxon:1484741	taxa/bacteria/chryseobacterium_sp_fsbsy15.html
NCBITaxon:1484803	taxa/bacteria/microbacterium_sp_fsgsd5.html
NCBITaxon:1484819	taxa/bacteria/promicromonospora_sp_fsbry9.html
NCBITaxon:1484957	taxa/eukaryota/allantophomopsis_cytisporea.html
NCBITaxon:1485010	taxa/eukaryota/pythium_brassicae_nom_inval.html
NCBITaxon:1485203	taxa/bacteria/salinispirillum_marinum.html
NCBITaxon:1485204	taxa/bacteria/salinithrix_halophila.html
NCBITaxon:1485217	taxa/bacteria/massilia_eurypsychrophila.html
NCBITaxon:1485227	taxa/eukaryota/leptodontidium_sp_2_pmi_412.html
NCBITaxon:1485544	taxa/bacteria/ferriphaselus_sp_r_1.html
NCBITaxon:1485545	taxa/bacteria/ghiorsea_bivora.html
NCBITaxon:1485585	taxa/bacteria/cecembia_rubra.html
NCBITaxon:1485586	taxa/bacteria/streptomyces_calidiresistens.html
NCBITaxon:1485588	taxa/bacteria/crenalkalicoccus_roseus.html
NCBITaxon:1485682	taxa/eukaryota/mitosporidium_daphniae.html
NCBITaxon:1485952	taxa/bacteria/phytobacter_massiliensis.html
NCBITaxon:1486034	taxa/bacteria/lacinutrix_venerupis.html
NCBITaxon:148604	taxa/bacteria/limosilactobacillus_ingluviei.html
NCBITaxon:1486245	taxa/bacteria/christiangramia_flava.html
NCBITaxon:1486246	taxa/bacteria/halomonas_sp.html
NCBITaxon:1486257	taxa/bacteria/maricaulis_sp.html
NCBITaxon:1486262	taxa/bacteria/martelella_endophytica.html
NCBITaxon:1486281	taxa/bacteria/roseovarius_sp.html
NCBITaxon:148631	taxa/eukaryota/candida_anglica.html
NCBITaxon:148633	taxa/eukaryota/candida_germanica.html
NCBITaxon:148634	taxa/eukaryota/candida_neerlandica.html
NCBITaxon:1486776	taxa/bacteria/microbacterium_sp_fsgsy4.html
NCBITaxon:1486859	taxa/bacteria/litoreibacter_ascidiaceicola.html
NCBITaxon:1486917	taxa/eukaryota/craspedostauros_australis.html
NCBITaxon:1486930	taxa/eukaryota/bicosoecida_sp_cb_2014.html
NCBITaxon:1487	taxa/bacteria/butyribacterium_methylotrophicum.html
NCBITaxon:1487565	taxa/eukaryota/halamphora_coffeiformis.html
NCBITaxon:1487582	taxa/bacteria/peptococcaceae_bacterium_scadc1_2_3.html
NCBITaxon:1487602	taxa/eukaryota/vannella_robusta.html
NCBITaxon:1487726	taxa/bacteria/mycobacterium_persicum.html
NCBITaxon:1487859	taxa/bacteria/wenyingzhuangia_heitensis.html
NCBITaxon:1487865	taxa/archaea/halovivax_cerinus.html
NCBITaxon:1487935	taxa/bacteria/enterobacillus_tribolii.html
NCBITaxon:1487953	taxa/bacteria/leptolyngbya_sp_jsc_1.html
NCBITaxon:1487956	taxa/bacteria/corynebacterium_sp_atcc_6931.html
NCBITaxon:1488	taxa/bacteria/clostridium_acetobutylicum.html
NCBITaxon:148813	taxa/bacteria/sulfuricurvum_kujiense.html
NCBITaxon:148814	taxa/bacteria/apilactobacillus_kunkeei.html
NCBITaxon:148818	taxa/eukaryota/hamiltosporidium_magnivora.html
NCBITaxon:1488312	taxa/bacteria/fischerella_thermalis_111_344_542.html
NCBITaxon:1488331	taxa/bacteria/fusibacter_bizertensis.html
NCBITaxon:1488406	taxa/bacteria/streptomyces_roseifaciens.html
NCBITaxon:1489064	taxa/bacteria/kiloniella_spongiae.html
NCBITaxon:148942	taxa/bacteria/streptococcus_equi_subsp_equi.html
NCBITaxon:1489893	taxa/eukaryota/nigrograna_mackinnonii.html
NCBITaxon:149	taxa/bacteria/spirochaeta_halophila.html
NCBITaxon:1490	taxa/bacteria/paraclostridium_bifermentans.html
NCBITaxon:1490030	taxa/bacteria/paracoccus_lutimaris.html
NCBITaxon:1490041	taxa/bacteria/sphingorhabdus_arenilitoris.html
NCBITaxon:149015	taxa/bacteria/streptococcus_hyovaginalis.html
NCBITaxon:149016	taxa/bacteria/streptococcus_urinalis.html
NCBITaxon:1490168	taxa/eukaryota/rutstroemia_firma.html
NCBITaxon:149017	taxa/bacteria/arcanobacterium_hippocoleae.html
NCBITaxon:1490215	taxa/bacteria/catellatospora_tagetis.html
