strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_10	patric:104097.5	patric	BACDIVE	bacdive:10	66792	wgs	Acetobacter estunensis strain LMG 1626	NCBITaxon:104097
kgmicrobe.strain:bacdive_100	img.taxon:2756170237	img	BACDIVE	bacdive:100	66792	draft	Phascolarctobacterium faecium DSM 14760	NCBITaxon:1122957
kgmicrobe.strain:bacdive_100	patric:1122957.3	patric	BACDIVE	bacdive:100	66792	wgs	Phascolarctobacterium faecium DSM 14760	NCBITaxon:1122957
kgmicrobe.strain:bacdive_1003	patric:224308.261	patric	BACDIVE	bacdive:1003	66792	wgs	Bacillus subtilis subsp. subtilis str. 168 strain 168	NCBITaxon:224308
kgmicrobe.strain:bacdive_1003	patric:224308.262	patric	BACDIVE	bacdive:1003	66792	wgs	Bacillus subtilis subsp. subtilis str. 168 strain 168	NCBITaxon:224308
kgmicrobe.strain:bacdive_1006	img.taxon:2912849059	img	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis sv. berliner ATCC 10792	NCBITaxon:527031
kgmicrobe.strain:bacdive_1006	img.taxon:2916873227	img	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis sv. berliner ATCC 10792	NCBITaxon:527031
kgmicrobe.strain:bacdive_1006	img.taxon:643886085	img	BACDIVE	bacdive:1006	66792	draft	Bacillus thuringiensis sv. berliner ATCC 10792	NCBITaxon:527031
kgmicrobe.strain:bacdive_1006	patric:1428.425	patric	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.478	patric	BACDIVE	bacdive:1006	66792	complete	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.840	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.841	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.842	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.843	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.844	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.845	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
kgmicrobe.strain:bacdive_1006	patric:1428.846	patric	BACDIVE	bacdive:1006	66792	plasmid	Bacillus thuringiensis strain ATCC 10792	NCBITaxon:1428
