sample_id	reason
biosample:SAMN00738287	assembly_unavailable
biosample:SAMN00761790	assembly_unavailable
biosample:SAMN00761791	metadata_identity_flags:META_FAIL
biosample:SAMN00761792	metadata_identity_flags:META_FAIL
biosample:SAMN00761793	metadata_identity_flags:META_FAIL
biosample:SAMN00761794	metadata_identity_flags:META_FAIL
biosample:SAMN00761799	metadata_identity_flags:META_FAIL
biosample:SAMN00761801	metadata_identity_flags:META_FAIL
biosample:SAMN00761805	metadata_identity_flags:META_FAIL
biosample:SAMN00761806	metadata_identity_flags:META_FAIL
biosample:SAMN00761813	metadata_identity_flags:META_FAIL
biosample:SAMN00761814	metadata_identity_flags:META_FAIL
biosample:SAMN00761819	metadata_identity_flags:META_FAIL
biosample:SAMN00761834	metadata_identity_flags:META_FAIL
biosample:SAMN00761835	metadata_identity_flags:META_FAIL
biosample:SAMN00761850	metadata_identity_flags:META_FAIL
biosample:SAMN00761851	metadata_identity_flags:META_FAIL
biosample:SAMN00761853	metadata_identity_flags:META_FAIL
biosample:SAMN00761854	metadata_identity_flags:META_FAIL
biosample:SAMN00761855	metadata_identity_flags:META_FAIL
biosample:SAMN00761856	metadata_identity_flags:META_FAIL
biosample:SAMN00761857	metadata_identity_flags:META_FAIL
biosample:SAMN00761858	metadata_identity_flags:META_FAIL
biosample:SAMN00761859	metadata_identity_flags:META_FAIL
biosample:SAMN00767673	assembly_unavailable
biosample:SAMN00768000	assembly_unavailable
biosample:SAMN00771506	assembly_unavailable
biosample:SAMN00773126	metadata_identity_flags:META_FAIL
biosample:SAMN00777080	metadata_identity_flags:META_FAIL
biosample:SAMN00778811	metadata_identity_flags:META_FAIL
biosample:SAMN00778952	metadata_identity_flags:META_FAIL
biosample:SAMN00778953	metadata_identity_flags:META_FAIL
biosample:SAMN00779860	metadata_identity_flags:META_FAIL
biosample:SAMN00790413	assembly_unavailable
biosample:SAMN00792203	metadata_identity_flags:META_FAIL
biosample:SAMN00792340	metadata_identity_flags:META_FAIL
biosample:SAMN00792433	assembly_unavailable
biosample:SAMN00808754	metadata_identity_flags:META_FAIL
biosample:SAMN00809107	metadata_identity_flags:META_FAIL
biosample:SAMN00809110	metadata_identity_flags:META_FAIL
biosample:SAMN00809111	metadata_identity_flags:META_FAIL
biosample:SAMN00809112	metadata_identity_flags:META_FAIL
biosample:SAMN00809113	metadata_identity_flags:META_FAIL
biosample:SAMN00809116	metadata_identity_flags:META_FAIL
biosample:SAMN00809120	metadata_identity_flags:META_FAIL
biosample:SAMN00809121	metadata_identity_flags:META_FAIL
biosample:SAMN00809202	metadata_identity_flags:META_FAIL
biosample:SAMN00811241	assembly_unavailable
biosample:SAMN00828754	assembly_unavailable
biosample:SAMN00829137	metadata_identity_flags:META_FAIL
biosample:SAMN00829140	metadata_identity_flags:META_FAIL
biosample:SAMN00829151	assembly_unavailable
biosample:SAMN00847602	metadata_identity_flags:META_FAIL
biosample:SAMN00847606	metadata_identity_flags:META_FAIL
biosample:SAMN00857837	assembly_unavailable
biosample:SAMN00991056	metadata_identity_flags:META_FAIL
biosample:SAMN00991057	metadata_identity_flags:META_FAIL
biosample:SAMN00991059	metadata_identity_flags:META_FAIL
biosample:SAMN00991060	metadata_identity_flags:META_FAIL
biosample:SAMN00991061	metadata_identity_flags:META_FAIL
biosample:SAMN00991062	metadata_identity_flags:META_FAIL
biosample:SAMN00991063	metadata_identity_flags:META_FAIL
biosample:SAMN00991064	metadata_identity_flags:META_FAIL
biosample:SAMN00991065	metadata_identity_flags:META_FAIL
biosample:SAMN00991066	metadata_identity_flags:META_FAIL
biosample:SAMN00991067	metadata_identity_flags:META_FAIL
biosample:SAMN00991074	metadata_identity_flags:META_FAIL
biosample:SAMN00991088	metadata_identity_flags:META_FAIL
biosample:SAMN00991089	metadata_identity_flags:META_FAIL
biosample:SAMN00991090	metadata_identity_flags:META_FAIL
biosample:SAMN00991094	metadata_identity_flags:META_FAIL
biosample:SAMN00991095	metadata_identity_flags:META_FAIL
biosample:SAMN00991096	metadata_identity_flags:META_FAIL
biosample:SAMN00991097	metadata_identity_flags:META_FAIL
biosample:SAMN00991098	metadata_identity_flags:META_FAIL
biosample:SAMN00991099	metadata_identity_flags:META_FAIL
biosample:SAMN00991101	metadata_identity_flags:META_FAIL
biosample:SAMN00991102	metadata_identity_flags:META_FAIL
biosample:SAMN00991103	metadata_identity_flags:META_FAIL
biosample:SAMN00991105	metadata_identity_flags:META_FAIL
biosample:SAMN00991106	metadata_identity_flags:META_FAIL
biosample:SAMN00991108	metadata_identity_flags:META_FAIL
biosample:SAMN00991109	metadata_identity_flags:META_FAIL
biosample:SAMN00991110	metadata_identity_flags:META_FAIL
biosample:SAMN00991111	metadata_identity_flags:META_FAIL
biosample:SAMN00991112	metadata_identity_flags:META_FAIL
biosample:SAMN00993447	assembly_unavailable
biosample:SAMN01057329	metadata_identity_flags:META_FAIL
biosample:SAMN01087863	metadata_identity_flags:META_FAIL
biosample:SAMN01112700	metadata_identity_flags:META_FAIL
biosample:SAMN01163580	metadata_identity_flags:META_FAIL
biosample:SAMN01805327	assembly_unavailable
biosample:SAMN01816424	assembly_unavailable
biosample:SAMN01823710	assembly_unavailable
biosample:SAMN01823711	assembly_unavailable
biosample:SAMN01823712	assembly_unavailable
biosample:SAMN01823733	assembly_unavailable
biosample:SAMN01978892	metadata_identity_flags:META_FAIL
biosample:SAMN01978893	metadata_identity_flags:META_FAIL
biosample:SAMN02232006	assembly_unavailable
biosample:SAMN02232007	assembly_unavailable
biosample:SAMN02232009	assembly_unavailable
biosample:SAMN02232013	assembly_unavailable
biosample:SAMN02232016	assembly_unavailable
biosample:SAMN02232019	metadata_identity_flags:META_FAIL
biosample:SAMN02232021	metadata_identity_flags:META_FAIL
biosample:SAMN02232022	assembly_unavailable
biosample:SAMN02232025	metadata_identity_flags:META_FAIL
biosample:SAMN02232034	assembly_unavailable
biosample:SAMN02232035	assembly_unavailable
biosample:SAMN02232036	assembly_unavailable
biosample:SAMN02232043	assembly_unavailable
biosample:SAMN02232048	metadata_identity_flags:META_FAIL
biosample:SAMN02232050	assembly_unavailable
biosample:SAMN02232051	assembly_unavailable
biosample:SAMN02232053	assembly_unavailable
biosample:SAMN02232055	assembly_unavailable
biosample:SAMN02232057	assembly_unavailable
biosample:SAMN02232060	assembly_unavailable
biosample:SAMN02232062	metadata_identity_flags:META_FAIL
biosample:SAMN02232064	metadata_identity_flags:META_FAIL
biosample:SAMN02232066	assembly_unavailable
biosample:SAMN02232067	assembly_unavailable
biosample:SAMN02251455	metadata_identity_flags:META_FAIL
biosample:SAMN02256390	assembly_unavailable
biosample:SAMN02256397	metadata_identity_flags:META_FAIL
biosample:SAMN02256398	metadata_identity_flags:META_FAIL
biosample:SAMN02256451	metadata_identity_flags:META_FAIL
biosample:SAMN02256469	assembly_unavailable
biosample:SAMN02256515	assembly_unavailable
biosample:SAMN02256517	assembly_unavailable
biosample:SAMN02256522	metadata_identity_flags:META_FAIL
biosample:SAMN02256527	metadata_identity_flags:META_FAIL
biosample:SAMN02256532	assembly_unavailable
biosample:SAMN02256534	metadata_identity_flags:META_FAIL
biosample:SAMN02256535	metadata_identity_flags:META_FAIL
biosample:SAMN02256540	metadata_identity_flags:META_FAIL
biosample:SAMN02256541	assembly_unavailable
biosample:SAMN02261248	assembly_unavailable
biosample:SAMN02261260	metadata_identity_flags:META_FAIL
biosample:SAMN02261268	metadata_identity_flags:META_FAIL
biosample:SAMN02261292	assembly_unavailable
biosample:SAMN02261294	assembly_unavailable
biosample:SAMN02261318	assembly_unavailable
biosample:SAMN02261321	assembly_unavailable
biosample:SAMN02261323	assembly_unavailable
biosample:SAMN02261349	assembly_unavailable
biosample:SAMN02261358	assembly_unavailable
biosample:SAMN02261366	metadata_identity_flags:META_FAIL
biosample:SAMN02261368	assembly_unavailable
biosample:SAMN02261369	assembly_unavailable
biosample:SAMN02261371	assembly_unavailable
biosample:SAMN02261376	metadata_identity_flags:META_FAIL
biosample:SAMN02261381	metadata_identity_flags:META_FAIL
biosample:SAMN02261392	assembly_unavailable
biosample:SAMN02261401	metadata_identity_flags:META_FAIL
biosample:SAMN02261402	metadata_identity_flags:META_FAIL
biosample:SAMN02261406	assembly_unavailable
biosample:SAMN02261407	metadata_identity_flags:META_FAIL
biosample:SAMN02296694	assembly_unavailable
biosample:SAMN02334851	assembly_unavailable
biosample:SAMN02335354	metadata_identity_flags:META_FAIL
biosample:SAMN02402687	assembly_unavailable
biosample:SAMN02415615	assembly_unavailable
biosample:SAMN02440559	assembly_unavailable
biosample:SAMN02440594	metadata_identity_flags:META_FAIL
biosample:SAMN02440712	metadata_identity_flags:META_FAIL
biosample:SAMN02440716	assembly_unavailable
biosample:SAMN02440918	assembly_unavailable
biosample:SAMN02441118	assembly_unavailable
biosample:SAMN02441121	assembly_unavailable
biosample:SAMN02441234	assembly_unavailable
biosample:SAMN02441391	metadata_identity_flags:META_FAIL
biosample:SAMN02441411	metadata_identity_flags:META_FAIL
biosample:SAMN02441453	assembly_unavailable
biosample:SAMN02441565	assembly_unavailable
biosample:SAMN02441570	metadata_identity_flags:META_FAIL
biosample:SAMN02441787	metadata_identity_flags:META_FAIL
biosample:SAMN02441789	assembly_unavailable
biosample:SAMN02441795	assembly_unavailable
biosample:SAMN02441796	assembly_unavailable
biosample:SAMN02441807	metadata_identity_flags:META_FAIL
biosample:SAMN02441810	assembly_unavailable
biosample:SAMN02470766	assembly_unavailable
biosample:SAMN02584914	metadata_identity_flags:META_FAIL
biosample:SAMN02584933	assembly_unavailable
biosample:SAMN02584934	assembly_unavailable
biosample:SAMN02597168	assembly_unavailable
biosample:SAMN02597169	metadata_identity_flags:META_FAIL
biosample:SAMN02597195	assembly_unavailable
biosample:SAMN02597269	assembly_unavailable
biosample:SAMN02597279	assembly_unavailable
biosample:SAMN02598296	metadata_identity_flags:META_FAIL
biosample:SAMN02598379	assembly_unavailable
biosample:SAMN02598424	assembly_unavailable
biosample:SAMN02598425	assembly_unavailable
biosample:SAMN02598426	assembly_unavailable
biosample:SAMN02598427	assembly_unavailable
biosample:SAMN02598430	assembly_unavailable
biosample:SAMN02598434	assembly_unavailable
biosample:SAMN02598435	assembly_unavailable
biosample:SAMN02598436	assembly_unavailable
biosample:SAMN02598438	assembly_unavailable
biosample:SAMN02598439	assembly_unavailable
biosample:SAMN02598441	assembly_unavailable
biosample:SAMN02598446	assembly_unavailable
biosample:SAMN02598447	assembly_unavailable
biosample:SAMN02598462	assembly_unavailable
biosample:SAMN02598463	assembly_unavailable
biosample:SAMN02598464	assembly_unavailable
biosample:SAMN02598466	assembly_unavailable
biosample:SAMN02598468	assembly_unavailable
biosample:SAMN02598469	assembly_unavailable
biosample:SAMN02598481	assembly_unavailable
biosample:SAMN02598487	assembly_unavailable
biosample:SAMN02598488	assembly_unavailable
biosample:SAMN02598489	assembly_unavailable
biosample:SAMN02598491	metadata_identity_flags:META_FAIL
biosample:SAMN02598497	assembly_unavailable
biosample:SAMN02598501	assembly_unavailable
biosample:SAMN02598502	assembly_unavailable
biosample:SAMN02598507	assembly_unavailable
biosample:SAMN02598508	assembly_unavailable
biosample:SAMN02598512	assembly_unavailable
biosample:SAMN02598514	assembly_unavailable
biosample:SAMN02598516	metadata_identity_flags:META_FAIL
biosample:SAMN02598518	assembly_unavailable
biosample:SAMN02598519	assembly_unavailable
biosample:SAMN02598521	assembly_unavailable
biosample:SAMN02598522	assembly_unavailable
biosample:SAMN02598526	assembly_unavailable
biosample:SAMN02598529	assembly_unavailable
biosample:SAMN02598542	metadata_identity_flags:META_FAIL
biosample:SAMN02603991	assembly_unavailable
biosample:SAMN02616004	assembly_unavailable
biosample:SAMN02641490	assembly_unavailable
biosample:SAMN02671244	assembly_unavailable
biosample:SAMN02671245	assembly_unavailable
biosample:SAMN02671246	assembly_unavailable
biosample:SAMN02671249	assembly_unavailable
biosample:SAMN02690697	assembly_unavailable
biosample:SAMN02690717	assembly_unavailable
biosample:SAMN02691715	assembly_unavailable
biosample:SAMN02691716	assembly_unavailable
biosample:SAMN02736987	metadata_identity_flags:META_FAIL
biosample:SAMN02743346	assembly_unavailable
biosample:SAMN02743348	assembly_unavailable
biosample:SAMN02743350	assembly_unavailable
biosample:SAMN02743351	assembly_unavailable
biosample:SAMN02743354	assembly_unavailable
biosample:SAMN02743355	assembly_unavailable
biosample:SAMN02743357	assembly_unavailable
biosample:SAMN02743358	assembly_unavailable
biosample:SAMN02743370	assembly_unavailable
biosample:SAMN02743371	assembly_unavailable
biosample:SAMN02743372	assembly_unavailable
biosample:SAMN02743374	assembly_unavailable
biosample:SAMN02743376	assembly_unavailable
biosample:SAMN02743377	assembly_unavailable
biosample:SAMN02743379	assembly_unavailable
biosample:SAMN02743420	assembly_unavailable
biosample:SAMN02743875	assembly_unavailable
biosample:SAMN02743876	assembly_unavailable
biosample:SAMN02743878	assembly_unavailable
biosample:SAMN02743880	assembly_unavailable
biosample:SAMN02743881	assembly_unavailable
biosample:SAMN02743882	assembly_unavailable
biosample:SAMN02743884	assembly_unavailable
biosample:SAMN02743887	assembly_unavailable
biosample:SAMN02743890	assembly_unavailable
biosample:SAMN02743891	assembly_unavailable
biosample:SAMN02743892	assembly_unavailable
biosample:SAMN02743893	assembly_unavailable
biosample:SAMN02743894	assembly_unavailable
biosample:SAMN02743895	assembly_unavailable
biosample:SAMN02743896	assembly_unavailable
biosample:SAMN02743897	assembly_unavailable
biosample:SAMN02743900	assembly_unavailable
biosample:SAMN02743902	assembly_unavailable
biosample:SAMN02743903	assembly_unavailable
biosample:SAMN02743909	assembly_unavailable
biosample:SAMN02743911	assembly_unavailable
biosample:SAMN02743914	assembly_unavailable
biosample:SAMN02743916	assembly_unavailable
biosample:SAMN02743957	assembly_unavailable
biosample:SAMN02743958	assembly_unavailable
biosample:SAMN02743962	assembly_unavailable
biosample:SAMN02743964	assembly_unavailable
biosample:SAMN02743966	assembly_unavailable
biosample:SAMN02743968	assembly_unavailable
biosample:SAMN02743969	assembly_unavailable
biosample:SAMN02743970	assembly_unavailable
biosample:SAMN02743971	assembly_unavailable
biosample:SAMN02743972	assembly_unavailable
biosample:SAMN02743973	assembly_unavailable
biosample:SAMN02743974	assembly_unavailable
biosample:SAMN02743975	assembly_unavailable
biosample:SAMN02743976	assembly_unavailable
biosample:SAMN02743977	assembly_unavailable
biosample:SAMN02743978	assembly_unavailable
biosample:SAMN02743979	assembly_unavailable
biosample:SAMN02743980	assembly_unavailable
biosample:SAMN02743981	assembly_unavailable
biosample:SAMN02743982	assembly_unavailable
biosample:SAMN02743983	assembly_unavailable
biosample:SAMN02743984	assembly_unavailable
biosample:SAMN02743985	assembly_unavailable
biosample:SAMN02743986	assembly_unavailable
biosample:SAMN02743987	assembly_unavailable
biosample:SAMN02743988	assembly_unavailable
biosample:SAMN02743989	assembly_unavailable
biosample:SAMN02743992	assembly_unavailable
biosample:SAMN02743993	assembly_unavailable
biosample:SAMN02743994	assembly_unavailable
biosample:SAMN02743995	assembly_unavailable
biosample:SAMN02743997	assembly_unavailable
biosample:SAMN02743999	assembly_unavailable
biosample:SAMN02744003	assembly_unavailable
biosample:SAMN02744004	assembly_unavailable
biosample:SAMN02744005	assembly_unavailable
biosample:SAMN02744008	assembly_unavailable
biosample:SAMN02744009	assembly_unavailable
biosample:SAMN02744010	assembly_unavailable
biosample:SAMN02744027	assembly_unavailable
biosample:SAMN02744029	assembly_unavailable
biosample:SAMN02744030	assembly_unavailable
biosample:SAMN02744032	assembly_unavailable
biosample:SAMN02744033	assembly_unavailable
biosample:SAMN02744034	assembly_unavailable
biosample:SAMN02744074	assembly_unavailable
biosample:SAMN02744086	assembly_unavailable
biosample:SAMN02744755	assembly_unavailable
biosample:SAMN02744819	assembly_unavailable
biosample:SAMN02744820	assembly_unavailable
biosample:SAMN02744822	assembly_unavailable
biosample:SAMN02744827	assembly_unavailable
biosample:SAMN02744830	assembly_unavailable
biosample:SAMN02745036	assembly_unavailable
biosample:SAMN02745127	metadata_identity_flags:META_FAIL
biosample:SAMN02745132	assembly_unavailable
biosample:SAMN02745173	assembly_unavailable
biosample:SAMN02745354	assembly_unavailable
biosample:SAMN02745356	assembly_unavailable
biosample:SAMN02745357	assembly_unavailable
biosample:SAMN02745392	assembly_unavailable
biosample:SAMN02745411	assembly_unavailable
biosample:SAMN02745412	assembly_unavailable
biosample:SAMN02745414	assembly_unavailable
biosample:SAMN02745424	assembly_unavailable
biosample:SAMN02745425	assembly_unavailable
biosample:SAMN02745426	assembly_unavailable
biosample:SAMN02745428	assembly_unavailable
biosample:SAMN02745440	assembly_unavailable
biosample:SAMN02745441	assembly_unavailable
biosample:SAMN02745446	assembly_unavailable
biosample:SAMN02745450	assembly_unavailable
biosample:SAMN02745458	assembly_unavailable
biosample:SAMN02745489	assembly_unavailable
biosample:SAMN02745534	assembly_unavailable
biosample:SAMN02745538	assembly_unavailable
biosample:SAMN02745563	assembly_unavailable
biosample:SAMN02745564	assembly_unavailable
biosample:SAMN02745580	assembly_unavailable
biosample:SAMN02745656	assembly_unavailable
biosample:SAMN02745665	assembly_unavailable
biosample:SAMN02745668	assembly_unavailable
biosample:SAMN02745674	assembly_unavailable
biosample:SAMN02745675	assembly_unavailable
biosample:SAMN02745693	assembly_unavailable
biosample:SAMN02745694	assembly_unavailable
biosample:SAMN02745695	assembly_unavailable
biosample:SAMN02745702	assembly_unavailable
biosample:SAMN02745704	assembly_unavailable
biosample:SAMN02745716	metadata_identity_flags:META_FAIL
biosample:SAMN02745722	assembly_unavailable
biosample:SAMN02745726	assembly_unavailable
biosample:SAMN02745727	assembly_unavailable
biosample:SAMN02745746	assembly_unavailable
biosample:SAMN02745747	assembly_unavailable
biosample:SAMN02745748	assembly_unavailable
biosample:SAMN02745750	assembly_unavailable
biosample:SAMN02745754	assembly_unavailable
biosample:SAMN02745763	assembly_unavailable
biosample:SAMN02745772	assembly_unavailable
biosample:SAMN02745776	assembly_unavailable
biosample:SAMN02745782	assembly_unavailable
biosample:SAMN02745797	assembly_unavailable
biosample:SAMN02745799	assembly_unavailable
biosample:SAMN02745800	assembly_unavailable
biosample:SAMN02745801	assembly_unavailable
biosample:SAMN02745803	assembly_unavailable
biosample:SAMN02745804	assembly_unavailable
biosample:SAMN02745820	assembly_unavailable
biosample:SAMN02745821	assembly_unavailable
biosample:SAMN02745824	assembly_unavailable
biosample:SAMN02745853	assembly_unavailable
biosample:SAMN02745857	assembly_unavailable
biosample:SAMN02745858	assembly_unavailable
biosample:SAMN02745885	assembly_unavailable
biosample:SAMN02745886	assembly_unavailable
biosample:SAMN02745888	assembly_unavailable
biosample:SAMN02745906	assembly_unavailable
biosample:SAMN02745908	assembly_unavailable
biosample:SAMN02745913	assembly_unavailable
biosample:SAMN02745916	assembly_unavailable
biosample:SAMN02745942	assembly_unavailable
biosample:SAMN02745943	assembly_unavailable
biosample:SAMN02745973	assembly_unavailable
biosample:SAMN02745976	assembly_unavailable
biosample:SAMN02746007	assembly_unavailable
biosample:SAMN02746010	assembly_unavailable
biosample:SAMN02746038	assembly_unavailable
biosample:SAMN02746039	assembly_unavailable
biosample:SAMN02746040	assembly_unavailable
biosample:SAMN02746042	assembly_unavailable
biosample:SAMN02746062	assembly_unavailable
biosample:SAMN02746063	assembly_unavailable
biosample:SAMN02746067	assembly_unavailable
biosample:SAMN02746070	assembly_unavailable
biosample:SAMN02746090	assembly_unavailable
biosample:SAMN02746092	assembly_unavailable
biosample:SAMN02746096	assembly_unavailable
biosample:SAMN02746108	assembly_unavailable
biosample:SAMN02767370	assembly_unavailable
biosample:SAMN02769639	assembly_unavailable
biosample:SAMN02769641	assembly_unavailable
biosample:SAMN02769643	assembly_unavailable
biosample:SAMN02786959	assembly_unavailable
biosample:SAMN02786966	assembly_unavailable
biosample:SAMN02786972	assembly_unavailable
biosample:SAMN02786975	assembly_unavailable
biosample:SAMN02787004	assembly_unavailable
biosample:SAMN02787029	metadata_identity_flags:META_FAIL
biosample:SAMN02787086	assembly_unavailable
biosample:SAMN02787089	assembly_unavailable
biosample:SAMN02787090	assembly_unavailable
biosample:SAMN02787092	assembly_unavailable
biosample:SAMN02795970	metadata_identity_flags:META_FAIL
biosample:SAMN02821624	assembly_unavailable
biosample:SAMN02841149	assembly_unavailable
biosample:SAMN02841152	assembly_unavailable
biosample:SAMN02841157	assembly_unavailable
biosample:SAMN02841159	assembly_unavailable
biosample:SAMN02841160	assembly_unavailable
biosample:SAMN02841163	assembly_unavailable
biosample:SAMN02841164	assembly_unavailable
biosample:SAMN02841166	assembly_unavailable
biosample:SAMN02841169	assembly_unavailable
biosample:SAMN02841171	assembly_unavailable
biosample:SAMN02841173	assembly_unavailable
biosample:SAMN02841174	assembly_unavailable
biosample:SAMN02841175	assembly_unavailable
biosample:SAMN02841176	assembly_unavailable
biosample:SAMN02841177	assembly_unavailable
biosample:SAMN02841178	assembly_unavailable
biosample:SAMN02841179	assembly_unavailable
biosample:SAMN02841182	assembly_unavailable
biosample:SAMN02841185	assembly_unavailable
biosample:SAMN02841188	assembly_unavailable
biosample:SAMN02841192	assembly_unavailable
biosample:SAMN02841193	assembly_unavailable
biosample:SAMN02841194	assembly_unavailable
biosample:SAMN02841200	assembly_unavailable
biosample:SAMN02841211	assembly_unavailable
biosample:SAMN02841212	assembly_unavailable
biosample:SAMN02841214	assembly_unavailable
biosample:SAMN02841217	assembly_unavailable
biosample:SAMN02841218	assembly_unavailable
biosample:SAMN02841221	assembly_unavailable
biosample:SAMN02841222	assembly_unavailable
biosample:SAMN02849400	metadata_identity_flags:META_FAIL
biosample:SAMN02849401	assembly_unavailable
biosample:SAMN02849402	metadata_identity_flags:META_FAIL
biosample:SAMN02866398	metadata_identity_flags:META_FAIL
biosample:SAMN02866417	metadata_identity_flags:META_FAIL
biosample:SAMN02867554	metadata_identity_flags:META_FAIL
biosample:SAMN02870637	assembly_unavailable
biosample:SAMN02887290	metadata_identity_flags:META_FAIL
biosample:SAMN02898028	metadata_identity_flags:META_FAIL
biosample:SAMN02899790	assembly_unavailable
biosample:SAMN02904571	metadata_identity_flags:META_FAIL
biosample:SAMN02905033	assembly_unavailable
biosample:SAMN02918289	assembly_unavailable
biosample:SAMN02927927	assembly_unavailable
biosample:SAMN02929659	assembly_unavailable
biosample:SAMN02937552	assembly_unavailable
biosample:SAMN02940921	assembly_unavailable
biosample:SAMN02940924	assembly_unavailable
biosample:SAMN02940942	assembly_unavailable
biosample:SAMN02946533	assembly_unavailable
biosample:SAMN02946562	assembly_unavailable
biosample:SAMN02952982	assembly_unavailable
biosample:SAMN02952985	assembly_unavailable
biosample:SAMN02952986	assembly_unavailable
biosample:SAMN02952987	assembly_unavailable
biosample:SAMN02952988	assembly_unavailable
biosample:SAMN02952989	assembly_unavailable
biosample:SAMN02952990	assembly_unavailable
biosample:SAMN02952991	assembly_unavailable
biosample:SAMN02952992	assembly_unavailable
biosample:SAMN02982918	metadata_identity_flags:META_FAIL
biosample:SAMN02982929	metadata_identity_flags:META_FAIL
biosample:SAMN03003061	assembly_unavailable
biosample:SAMN03003095	assembly_unavailable
biosample:SAMN03003200	assembly_unavailable
biosample:SAMN03003256	assembly_unavailable
biosample:SAMN03003258	assembly_unavailable
biosample:SAMN03003307	assembly_unavailable
biosample:SAMN03003361	assembly_unavailable
biosample:SAMN03003364	metadata_identity_flags:META_FAIL
biosample:SAMN03003403	assembly_unavailable
biosample:SAMN03009478	assembly_unavailable
biosample:SAMN03012838	metadata_identity_flags:META_FAIL
biosample:SAMN03079727	metadata_identity_flags:META_FAIL
biosample:SAMN03079733	metadata_identity_flags:META_FAIL
biosample:SAMN03079748	metadata_identity_flags:META_FAIL
biosample:SAMN03079749	metadata_identity_flags:META_FAIL
biosample:SAMN03079753	metadata_identity_flags:META_FAIL
biosample:SAMN03080607	metadata_identity_flags:META_FAIL
biosample:SAMN03080616	metadata_identity_flags:META_FAIL
biosample:SAMN03096814	assembly_unavailable
biosample:SAMN03097396	assembly_unavailable
biosample:SAMN03097692	assembly_unavailable
biosample:SAMN03097697	metadata_identity_flags:META_FAIL
biosample:SAMN03097711	assembly_unavailable
biosample:SAMN03120802	assembly_unavailable
biosample:SAMN03120846	metadata_identity_flags:META_FAIL
biosample:SAMN03159343	metadata_identity_flags:META_FAIL
biosample:SAMN03159499	assembly_unavailable
biosample:SAMN03174779	metadata_identity_flags:META_FAIL
biosample:SAMN03178087	assembly_unavailable
biosample:SAMN03218150	metadata_identity_flags:META_FAIL
biosample:SAMN03222589	metadata_identity_flags:META_FAIL
biosample:SAMN03255476	metadata_identity_flags:META_FAIL
biosample:SAMN03256324	assembly_unavailable
biosample:SAMN03256325	assembly_unavailable
biosample:SAMN03266139	assembly_unavailable
biosample:SAMN03275732	metadata_identity_flags:META_FAIL
biosample:SAMN03323776	assembly_unavailable
biosample:SAMN03339753	assembly_unavailable
biosample:SAMN03390037	metadata_identity_flags:META_FAIL
biosample:SAMN03406598	metadata_identity_flags:META_FAIL
biosample:SAMN03436256	metadata_identity_flags:META_FAIL
biosample:SAMN03737948	metadata_identity_flags:META_FAIL
biosample:SAMN03737951	metadata_identity_flags:META_FAIL
biosample:SAMN03737952	metadata_identity_flags:META_FAIL
biosample:SAMN03737953	metadata_identity_flags:META_FAIL
biosample:SAMN03737954	metadata_identity_flags:META_FAIL
biosample:SAMN03737955	metadata_identity_flags:META_FAIL
biosample:SAMN03737956	metadata_identity_flags:META_FAIL
biosample:SAMN03737957	metadata_identity_flags:META_FAIL
biosample:SAMN03737959	metadata_identity_flags:META_FAIL
biosample:SAMN03764476	assembly_unavailable
biosample:SAMN03766180	assembly_unavailable
biosample:SAMN03793171	assembly_unavailable
biosample:SAMN03846661	assembly_unavailable
biosample:SAMN03856236	assembly_unavailable
biosample:SAMN03938712	assembly_unavailable
biosample:SAMN03938713	assembly_unavailable
biosample:SAMN03938714	assembly_unavailable
biosample:SAMN03938715	assembly_unavailable
biosample:SAMN03938717	assembly_unavailable
biosample:SAMN03997282	assembly_unavailable
biosample:SAMN04045728	assembly_unavailable
biosample:SAMN04208118	assembly_unavailable
biosample:SAMN04244552	metadata_identity_flags:META_FAIL
biosample:SAMN04244553	metadata_identity_flags:META_FAIL
biosample:SAMN04244554	metadata_identity_flags:META_FAIL
biosample:SAMN04244555	metadata_identity_flags:META_FAIL
biosample:SAMN04244560	metadata_identity_flags:META_FAIL
biosample:SAMN04244562	metadata_identity_flags:META_FAIL
biosample:SAMN04244578	metadata_identity_flags:META_FAIL
biosample:SAMN04252530	assembly_unavailable
biosample:SAMN04259808	assembly_unavailable
biosample:SAMN04260401	assembly_unavailable
biosample:SAMN04275151	assembly_unavailable
biosample:SAMN04275152	assembly_unavailable
biosample:SAMN04275153	assembly_unavailable
biosample:SAMN04311938	assembly_unavailable
biosample:SAMN04324257	metadata_identity_flags:META_FAIL
biosample:SAMN04324258	metadata_identity_flags:META_FAIL
biosample:SAMN04324259	metadata_identity_flags:META_FAIL
biosample:SAMN04331779	assembly_unavailable
biosample:SAMN04334590	assembly_unavailable
biosample:SAMN04487752	assembly_unavailable
biosample:SAMN04487796	metadata_identity_flags:META_FAIL
biosample:SAMN04487806	metadata_identity_flags:META_FAIL
biosample:SAMN04487819	metadata_identity_flags:META_FAIL
biosample:SAMN04487820	metadata_identity_flags:META_FAIL
biosample:SAMN04487904	metadata_identity_flags:META_FAIL
biosample:SAMN04487905	metadata_identity_flags:META_FAIL
biosample:SAMN04488000	metadata_identity_flags:META_FAIL
biosample:SAMN04488014	metadata_identity_flags:META_FAIL
biosample:SAMN04488015	metadata_identity_flags:META_FAIL
biosample:SAMN04488016	metadata_identity_flags:META_FAIL
biosample:SAMN04488017	metadata_identity_flags:META_FAIL
